PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
5,Eufaula,5.0,36072,24750.0,0.0,0.0,0.0,21780.0,0.0,133.0,31.8912895,-85.1463479,0.0,0.0
5,Eufaula,5.0,36027,24750.0,0.0,0.0,0.0,25264.0,0.0,134.0,31.8196461,-85.1594321,5768.0,5593.0
5,Abbeville,5.0,36310,99500.0,0.0,0.0,0.0,23086.0,0.0,134.0,31.7012613,-85.15888208,2408.0,296.0
1,Abbeville,5.0,36310,339000.0,3.0,2.0,1868.0,0.0,1972.0,136.0,31.6955821,-85.1460931,2408.0,296.0
5,Abbeville,5.0,36310,55900.0,0.0,0.0,0.0,21780.0,0.0,136.0,31.707486,-85.135228,2408.0,296.0
5,Georgetown,6.0,39854,25000.0,0.0,0.0,0.0,67953.0,0.0,144.0,31.7835652,-85.1199247,1021.0,820.0
5,Georgetown,6.0,39854,25000.0,0.0,0.0,0.0,68389.0,0.0,144.0,31.7836394,-85.1199099,1021.0,820.0
5,Abbeville,5.0,36310,24900.0,0.0,0.0,0.0,37026.0,0.0,152.0,31.704904,-85.146401,2408.0,296.0
5,Eufaula,5.0,36027,62000.0,0.0,0.0,0.0,415998.0,0.0,154.0,31.856305,-85.166018,5768.0,5593.0
5,Abbeville,5.0,36345,75000.0,0.0,0.0,0.0,59677.0,0.0,154.0,31.685315,-85.1243337,3146.0,1765.0
5,Georgetown,6.0,39854,89900.0,0.0,0.0,0.0,40946.0,0.0,154.0,31.804567,-85.108871,1021.0,820.0
5,Eufaula,5.0,36027,22000.0,0.0,0.0,0.0,58806.0,0.0,154.0,31.87227147,-85.14452768,5768.0,5593.0
5,Eufaula,5.0,36072,289000.0,0.0,0.0,0.0,304920.0,0.0,154.0,31.94297465,-85.128605,0.0,0.0
5,Eufaula,5.0,36027,65000.0,0.0,0.0,0.0,22215.0,0.0,154.0,31.8727615,-85.1454691,5768.0,5593.0
5,Eufaula,5.0,36027,77000.0,0.0,0.0,0.0,31798.0,0.0,154.0,31.8196871,-85.1600978,5768.0,5593.0
5,Eufaula,5.0,36027,12500.0,0.0,0.0,0.0,0.0,0.0,154.0,31.8571793,-85.1669073,5768.0,5593.0
1,Eufaula,5.0,36027,93600.0,3.0,2.0,1508.0,52272.0,1958.0,154.0,31.914365,-85.1504683,5768.0,5593.0
1,Cuthbert,6.0,39840,229450.0,3.0,3.0,3031.0,279219.0,1921.0,161.0,31.8273,-84.87897,1732.0,999.0
5,Lumpkin,6.0,31815,404000.0,0.0,0.0,0.0,8820900.0,0.0,182.0,32.065147,-84.98312,834.0,-4997.0
5,Georgetown,6.0,39854,79900.0,0.0,0.0,0.0,57499.0,0.0,186.0,31.8029366,-85.1227347,1021.0,820.0
5,Georgetown,6.0,39854,79900.0,0.0,0.0,0.0,57934.0,0.0,186.0,31.8029366,-85.1227347,1021.0,820.0
5,Georgetown,6.0,39854,79900.0,0.0,0.0,0.0,57934.0,0.0,187.0,31.8029366,-85.1227347,1021.0,820.0
5,Georgetown,6.0,39854,79900.0,0.0,0.0,0.0,57499.0,0.0,187.0,31.8029366,-85.1227347,1021.0,820.0
5,Lafayette,6.0,30728,35000.0,0.0,0.0,0.0,159865.0,0.0,189.0,31.806607,-85.124207,7515.0,7158.0
5,Preston,6.0,31824,1053000.0,0.0,0.0,0.0,17598240.0,0.0,196.0,31.992443,-84.562169,468.0,219.0
5,Lumpkin,6.0,31815,749000.0,0.0,0.0,0.0,8712000.0,0.0,197.0,32.0049258,-84.9049828,834.0,-4997.0
6,Georgetown,6.0,39854,149900.0,4.0,2.0,1716.0,60984.0,2002.0,237.0,31.750827,-85.098632,1021.0,820.0
6,Georgetown,6.0,39854,159900.0,4.0,2.0,1848.0,59241.0,2002.0,237.0,31.7504232,-85.0985988,1021.0,820.0
5,Georgetown,6.0,39854,164900.0,0.0,0.0,0.0,13503.0,0.0,321.0,31.8905761,-85.1107437,1021.0,820.0
5,Georgetown,6.0,39854,130000.0,0.0,0.0,0.0,2177128.0,0.0,665.0,31.8586039,-85.0652664,1021.0,820.0
5,Georgetown,6.0,39854,39900.0,0.0,0.0,0.0,17424.0,0.0,711.0,31.889547,-85.111176,1021.0,820.0
5,Georgetown,6.0,39854,124900.0,0.0,0.0,0.0,0.0,0.0,1908.0,31.81873,-85.12882,1021.0,820.0
1,Eufaula,5.0,36027,110000.0,3.0,1.0,1300.0,13939.0,2012.0,64.0,31.9000758,-85.1630653,5768.0,5593.0
1,Georgetown,6.0,39854,265000.0,4.0,4.0,3044.0,43560.0,1906.0,162.0,31.8848226,-85.1091535,1021.0,820.0
5,Greenville,7.0,32331,25000.0,0.0,0.0,0.0,138956.0,0.0,0.0,30.3933,-83.667461,1725.0,-17680.0
5,Jasper,7.0,32052,6000.0,0.0,0.0,0.0,7841.0,0.0,1.0,30.420253,-83.160399,2245.0,-13319.0
1,Live Oak,7.0,32060,350000.0,3.0,2.5,2264.0,200376.0,0.0,1.0,30.2604477,-83.0717486,7754.0,5954.0
5,Greenville,7.0,32331,49900.0,0.0,0.0,0.0,440391.0,0.0,1.0,30.3718033,-83.67608049,1725.0,-17680.0
5,Monticello,7.0,32344,25000.0,0.0,0.0,0.0,130680.0,0.0,2.0,30.550876,-83.73842,4577.0,-12307.0
1,Madison,7.0,32340,750000.0,4.0,3.0,2528.0,877733.0,2006.0,5.0,30.5025786,-83.3553752,3526.0,-12733.0
5,Live Oak,7.0,32060,39000.0,0.0,0.0,0.0,0.0,0.0,6.0,30.315041,-83.099304,7754.0,5954.0
5,Jennings,7.0,32053,65000.0,0.0,0.0,130.0,225205.0,0.0,6.0,30.4975078,-83.1209284,1289.0,-11787.0
5,Madison,7.0,32340,26000.0,0.0,0.0,0.0,23958.0,0.0,6.0,30.4847335,-83.4200363,3526.0,-12733.0
6,Live Oak,7.0,32060,165000.0,3.0,2.0,1101.0,0.0,1971.0,6.0,30.4312635,-83.116581,7754.0,5954.0
5,Jennings,7.0,32053,7000.0,0.0,0.0,0.0,0.0,0.0,7.0,30.56921,-83.208862,1289.0,-11787.0
5,Live Oak,7.0,32060,89000.0,0.0,0.0,331.0,435600.0,0.0,8.0,30.381864,-83.085493,7754.0,5954.0
1,Pinetta (madison County),7.0,32350,450000.0,5.0,2.0,2711.0,150717.0,1988.0,8.0,30.5842216,-83.2997187,681.0,-9867.0
5,Live Oak,7.0,32060,749999.0,0.0,0.0,0.0,2941171.0,0.0,8.0,30.384324,-83.061901,7754.0,5954.0
5,Other City - In The State Of Florida,7.0,32053,65000.0,0.0,0.0,0.0,217800.0,0.0,11.0,30.5192264,-83.2157156,1289.0,-11787.0
1,Madison,7.0,32340,295000.0,3.0,2.0,1664.0,34412.0,2022.0,11.0,30.4666833,-83.4044131,3526.0,-12733.0
5,Lee,7.0,32059,16500.0,0.0,0.0,100.0,55321.0,0.0,11.0,30.483024,-83.247629,1109.0,-4198.0
5,Lee,7.0,32059,38000.0,0.0,0.0,100.0,34848.0,0.0,11.0,30.448542,-83.222784,1109.0,-4198.0
6,Live Oak,7.0,32060,185000.0,3.0,2.0,1198.0,0.0,1996.0,11.0,30.4232679,-83.1229502,7754.0,5954.0
5,Lee,7.0,32059,38000.0,0.0,0.0,100.0,26571.0,0.0,11.0,30.507974,-83.242943,1109.0,-4198.0
5,Jennings,7.0,32053,40000.0,0.0,0.0,115.0,174240.0,0.0,11.0,30.561222,-83.209842,1289.0,-11787.0
5,Lee,7.0,32059,12000.0,0.0,0.0,100.0,22215.0,0.0,11.0,30.4761,-83.250714,1109.0,-4198.0
5,Lee,7.0,32059,334500.0,0.0,0.0,0.0,4600807.0,0.0,11.0,30.2938015,-83.3251315,1109.0,-4198.0
5,Madison County,7.0,32059,40200.0,0.0,0.0,0.0,128937.0,0.0,11.0,30.433244,-83.309167,1109.0,-4198.0
5,Lee,7.0,32059,27500.0,0.0,0.0,732.0,283140.0,0.0,11.0,30.446599,-83.227993,1109.0,-4198.0
1,Jennings,7.0,32053,419000.0,4.0,2.5,3600.0,160300.0,2000.0,11.0,30.5376672,-83.1043856,1289.0,-11787.0
5,Lee,7.0,32059,38000.0,0.0,0.0,150.0,33976.0,0.0,11.0,30.443281,-83.223667,1109.0,-4198.0
5,Pinetta (madison County),7.0,32350,43960.0,0.0,0.0,0.0,273556.0,0.0,11.0,30.6034842,-83.2886778,681.0,-9867.0
1,Greenville,7.0,32331,1475000.0,3.0,3.0,2526.0,4040190.0,1999.0,11.0,30.5664222,-83.4464242,1725.0,-17680.0
5,Jasper,7.0,32052,269500.0,0.0,0.0,572.0,871200.0,0.0,12.0,30.446719,-83.088125,2245.0,-13319.0
5,Jasper,7.0,32052,95000.0,0.0,0.0,623.0,722224.0,0.0,13.0,30.437539,-83.10041,2245.0,-13319.0
5,Lee,7.0,32059,75000.0,0.0,0.0,0.0,489614.0,0.0,13.0,30.49480098,-83.33975034,1109.0,-4198.0
1,Live Oak,7.0,32060,399000.0,2.0,2.5,1344.0,507038.0,2009.0,14.0,30.4050952,-83.0774303,7754.0,5954.0
1,Lee,7.0,32059,435000.0,3.0,2.0,1517.0,1742400.0,1995.0,14.0,30.433738,-83.2580459,1109.0,-4198.0
5,Lee,7.0,32052,83000.0,0.0,0.0,0.0,458686.0,0.0,14.0,30.34117078,-83.28452692,2245.0,-13319.0
6,Lee,7.0,32059,175000.0,2.0,2.5,1242.0,70131.0,1997.0,14.0,30.4297741,-83.2980681,1109.0,-4198.0
6,Lee,7.0,32059,199000.0,3.0,2.0,1792.0,131115.0,2016.0,14.0,30.418032,-83.24479,1109.0,-4198.0
6,Lee,7.0,32059,1400000.0,4.0,3.0,2598.0,4902242.0,2022.0,14.0,30.4300266,-83.3125545,1109.0,-4198.0
5,Live Oak,7.0,32060,32000.0,0.0,0.0,0.0,47480.0,0.0,15.0,30.26657361,-83.22421185,7754.0,5954.0
5,Mayo,7.0,32066,24900.0,0.0,0.0,0.0,43560.0,0.0,15.0,30.2603263,-83.2668451,1978.0,-12078.0
5,Greenville,7.0,32331,49900.0,0.0,0.0,0.0,457380.0,0.0,15.0,30.36421273,-83.67028692,1725.0,-17680.0
5,Lee,7.0,32059,35000.0,0.0,0.0,0.0,161172.0,0.0,16.0,30.397592,-83.253207,1109.0,-4198.0
5,Madison,7.0,0,109000.0,0.0,0.0,0.0,459558.0,0.0,18.0,30.455064,-83.378967,0.0,0.0
6,Madison,7.0,32340,229000.0,3.0,3.0,1488.0,479595.0,1986.0,19.0,30.3916611,-83.3864299,3526.0,-12733.0
1,Pinetta,7.0,32350,320000.0,3.0,2.0,2139.0,435600.0,0.0,19.0,30.630151,-83.400738,681.0,-9867.0
5,Jennings,7.0,32052,120000.0,0.0,0.0,915.0,661676.0,0.0,19.0,30.561181,-83.145085,2245.0,-13319.0
5,Greenville,7.0,32331,70000.0,0.0,0.0,0.0,56628.0,0.0,20.0,30.59473942,-83.70766618,1725.0,-17680.0
1,Jennings,7.0,32053,274900.0,2.0,2.0,1112.0,313196.0,2002.0,20.0,30.5539369,-83.111636,1289.0,-11787.0
1,Pinetta (madison County),7.0,32350,199500.0,2.0,2.0,1688.0,32670.0,1902.0,21.0,30.5969428,-83.3523482,681.0,-9867.0
6,Lee,7.0,32059,200000.0,3.0,2.0,1539.0,131115.0,1997.0,21.0,30.4181304,-83.2459796,1109.0,-4198.0
5,Lee,7.0,32059,550000.0,0.0,0.0,0.0,3478701.0,0.0,22.0,30.35006837,-83.30739217,1109.0,-4198.0
5,Madison County,7.0,32340,218000.0,0.0,0.0,0.0,1001880.0,0.0,22.0,30.4751099,-83.3386489,3526.0,-12733.0
6,0,7.0,32340,270000.0,3.0,2.0,1344.0,212572.0,1994.0,22.0,30.4820815,-83.3605195,3526.0,-12733.0
6,Live Oak,7.0,32060,240000.0,3.0,2.0,1644.0,217800.0,2015.0,26.0,30.2743268,-83.1528033,7754.0,5954.0
5,Lee,7.0,32059,82500.0,0.0,0.0,126.0,435600.0,0.0,27.0,30.406618,-83.2449446,1109.0,-4198.0
5,Jasper,7.0,32052,7500.0,0.0,0.0,0.0,8000.0,0.0,27.0,30.419316,-83.16151,2245.0,-13319.0
6,Live Oak,7.0,32060,175707.0,2.0,1.0,784.0,219978.0,1996.0,27.0,30.3092858,-83.1014691,7754.0,5954.0
5,Perry,7.0,32347,45000.0,0.0,0.0,0.0,877733.0,0.0,27.0,30.250365,-83.575986,2455.0,-8387.0
5,Live Oak,7.0,32060,20000.0,0.0,0.0,0.0,0.0,0.0,28.0,30.41991,-83.123718,7754.0,5954.0
5,Lee,7.0,32059,299900.0,0.0,0.0,0.0,1406552.0,0.0,30.0,30.3988997,-83.2546755,1109.0,-4198.0
6,Live Oak,7.0,32060,209000.0,3.0,2.0,1620.0,261360.0,2006.0,32.0,30.3202888,-83.1858765,7754.0,5954.0
5,Greenville,7.0,32331,54000.0,0.0,0.0,0.0,217800.0,0.0,32.0,30.564113,-83.636207,1725.0,-17680.0
5,Lee,7.0,32059,135000.0,0.0,0.0,0.0,563666.0,0.0,32.0,30.3402712,-83.2845059,1109.0,-4198.0
5,Live Oak,7.0,32060,59500.0,0.0,0.0,298.0,425581.0,0.0,32.0,30.269739,-83.230232,7754.0,5954.0
5,Lee,7.0,32059,105000.0,0.0,0.0,0.0,435600.0,0.0,32.0,30.3402712,-83.2845059,1109.0,-4198.0
5,Monticello,7.0,32344,499500.0,0.0,0.0,0.0,3310560.0,0.0,33.0,30.492382,-83.784492,4577.0,-12307.0
1,Monticello,7.0,32344,649500.0,3.0,1.0,1141.0,3441240.0,1941.0,33.0,30.501074,-83.7789128,4577.0,-12307.0
5,Mayo,7.0,32066,55000.0,0.0,0.0,0.0,219738.0,0.0,33.0,30.24085662,-83.28264698,1978.0,-12078.0
5,Lee,7.0,32059,144999.0,0.0,0.0,0.0,660806.0,0.0,33.0,30.34363,-83.331891,1109.0,-4198.0
5,Live Oak,7.0,32060,230000.0,0.0,0.0,0.0,871504.0,0.0,33.0,30.244842,-83.064048,7754.0,5954.0
1,Lee,7.0,32059,489000.0,3.0,2.0,2745.0,594594.0,1981.0,35.0,30.3985834,-83.2513953,1109.0,-4198.0
1,0,7.0,32059,59000.0,0.0,0.0,174240.0,174240.0,0.0,35.0,30.3854635,-83.2476621,1109.0,-4198.0
1,Jennings,7.0,32053,125000.0,1.0,1.0,0.0,191664.0,0.0,35.0,30.5550175,-83.2003365,1289.0,-11787.0
5,Lee,7.0,32059,62000.0,0.0,0.0,0.0,78408.0,0.0,36.0,30.4174724,-83.2999399,1109.0,-4198.0
6,Pinetta,7.0,32350,245000.0,3.0,2.0,1576.0,435600.0,1999.0,40.0,30.5968116,-83.3274798,681.0,-9867.0
5,Jasper,7.0,32052,12000.0,0.0,0.0,0.0,7840.0,0.0,41.0,30.41872965,-83.16090344,2245.0,-13319.0
5,Madison,7.0,32340,32500.0,0.0,0.0,0.0,18730.0,0.0,41.0,30.47684684,-83.41563095,3526.0,-12733.0
1,Dowling Park,7.0,32060,184000.0,2.0,1.5,1114.0,7405.0,1999.0,41.0,30.2574165,-83.2356071,7754.0,5954.0
6,Jennings,7.0,32053,210000.0,2.0,2.0,784.0,435600.0,2020.0,42.0,30.5066846,-83.1197967,1289.0,-11787.0
1,Madison,7.0,32340,149000.0,3.0,1.0,948.0,35283.0,1953.0,42.0,30.4893281,-83.4190963,3526.0,-12733.0
6,Jennings,7.0,32053,139900.0,3.0,2.0,1296.0,100187.0,1998.0,42.0,30.565222,-83.199753,1289.0,-11787.0
5,Live Oak,7.0,32060,8500.0,0.0,0.0,100.0,21344.0,0.0,42.0,30.379612,-83.175025,7754.0,5954.0
5,Madison County,7.0,32340,172500.0,0.0,0.0,0.0,535788.0,0.0,43.0,30.4083979,-83.4016701,3526.0,-12733.0
5,Lee,7.0,32059,82500.0,0.0,0.0,0.0,435600.0,0.0,45.0,30.422296,-83.239755,1109.0,-4198.0
5,Live Oak,7.0,32060,7000.0,0.0,0.0,0.0,10018.0,0.0,45.0,30.428535,-83.12539,7754.0,5954.0
5,Live Oak,7.0,32060,119900.0,0.0,0.0,660.0,871200.0,0.0,45.0,30.325767,-83.166607,7754.0,5954.0
5,Lee,7.0,32059,58000.0,0.0,0.0,0.0,217350.0,0.0,46.0,30.411209,-83.325107,1109.0,-4198.0
5,Jennings,7.0,32053,75000.0,0.0,0.0,201.0,87120.0,0.0,46.0,30.530121,-83.139328,1289.0,-11787.0
5,Pinetta (madison County),7.0,32350,64995.0,0.0,0.0,0.0,84942.0,0.0,46.0,30.58465861,-83.35858968,681.0,-9867.0
5,Jennings,7.0,32053,17900.0,0.0,0.0,184.0,52272.0,0.0,47.0,30.577652,-83.199325,1289.0,-11787.0
1,Madison,7.0,32340,399000.0,3.0,2.0,1609.0,1740657.0,1935.0,47.0,30.5934424,-83.4312845,3526.0,-12733.0
5,Jasper,7.0,32053,11900.0,0.0,0.0,100.0,29620.0,0.0,47.0,30.416903,-83.205146,1289.0,-11787.0
5,Live Oak,7.0,32060,39900.0,0.0,0.0,180.0,53578.0,0.0,47.0,30.326255,-83.198243,7754.0,5954.0
5,Lee,7.0,32059,339700.0,0.0,0.0,0.0,6882480.0,0.0,47.0,30.328785,-83.395981,1109.0,-4198.0
5,Jennings,7.0,32053,75500.0,0.0,0.0,150.0,108900.0,0.0,47.0,30.544981,-83.104713,1289.0,-11787.0
6,Live Oak,7.0,32060,350000.0,3.0,2.0,1402.0,784080.0,1998.0,47.0,30.3611679,-83.1802609,7754.0,5954.0
5,Lee,7.0,32059,474600.0,0.0,0.0,0.0,9844560.0,0.0,47.0,30.332294,-83.39904,1109.0,-4198.0
5,Lee,7.0,32059,434900.0,0.0,0.0,0.0,1891810.0,0.0,47.0,30.2925807,-83.3247648,1109.0,-4198.0
5,Live Oak,7.0,32060,1650000.0,0.0,0.0,0.0,8276400.0,0.0,47.0,30.301026,-83.144009,7754.0,5954.0
6,Live Oak,7.0,32060,130000.0,3.0,2.0,1188.0,0.0,1998.0,47.0,30.378599,-83.1767702,7754.0,5954.0
6,Live Oak,7.0,32060,329000.0,2.0,2.0,1632.0,1634371.0,2007.0,47.0,30.353761,-83.163119,7754.0,5954.0
5,Lee,7.0,32059,30000.0,0.0,0.0,0.0,173804.0,0.0,47.0,30.383591,-83.246924,1109.0,-4198.0
5,Jennings,7.0,32053,29000.0,0.0,0.0,382.0,160736.0,0.0,47.0,30.565065,-83.098839,1289.0,-11787.0
1,Live Oak,7.0,32060,305000.0,3.0,2.0,1334.0,522720.0,1964.0,47.0,30.392167,-83.063839,7754.0,5954.0
6,Jennings,7.0,32053,245000.0,3.0,2.0,1404.0,87120.0,2008.0,47.0,30.5339884,-83.1135219,1289.0,-11787.0
5,Live Oak,7.0,32060,132000.0,0.0,0.0,660.0,885574.0,0.0,47.0,30.267761,-83.165133,7754.0,5954.0
5,Jasper,7.0,32053,6000.0,0.0,0.0,160.0,0.0,0.0,47.0,30.416122,-83.158734,1289.0,-11787.0
5,Jennings,7.0,32053,37500.0,0.0,0.0,501.0,108900.0,0.0,47.0,30.534676,-83.243243,1289.0,-11787.0
5,Lee,7.0,32059,294000.0,0.0,0.0,2000.0,6098400.0,0.0,47.0,30.331923,-83.398651,1109.0,-4198.0
6,Live Oak,7.0,32060,349000.0,1.0,1.0,396.0,435600.0,1996.0,47.0,30.2729391,-83.2240609,7754.0,5954.0
6,Jennings,7.0,32053,104900.0,3.0,2.0,1140.0,47916.0,2017.0,47.0,30.566252,-83.207419,1289.0,-11787.0
5,Dowling Park,7.0,32060,25000.0,0.0,0.0,75.0,30056.0,0.0,47.0,30.258396,-83.229959,7754.0,5954.0
5,Madison,7.0,32340,775000.0,0.0,0.0,1455.0,7840800.0,0.0,47.0,30.546225,-83.567845,3526.0,-12733.0
5,Lee,7.0,32059,154100.0,0.0,0.0,0.0,2918520.0,0.0,47.0,30.262635,-83.352287,1109.0,-4198.0
5,Jennings,7.0,32053,14000.0,0.0,0.0,332.0,47916.0,0.0,47.0,30.579956,-83.20648,1289.0,-11787.0
5,Perry,7.0,32347,210000.0,0.0,0.0,0.0,1036292.0,0.0,47.0,30.259376,-83.442271,2455.0,-8387.0
1,Live Oak,7.0,32060,514900.0,3.0,3.5,2100.0,453459.0,1951.0,47.0,30.2604434,-83.0986522,7754.0,5954.0
5,Jennings,7.0,32096,15750.0,0.0,0.0,250.0,100187.0,0.0,47.0,30.555301,-83.199585,1142.0,-7299.0
5,Live Oak,7.0,32060,19900.0,0.0,0.0,146.0,43560.0,0.0,47.0,30.422082,-83.115918,7754.0,5954.0
6,Madison,7.0,32340,114900.0,4.0,2.0,1650.0,0.0,1991.0,47.0,30.454043,-83.3987287,3526.0,-12733.0
5,Live Oak,7.0,32060,173340.0,0.0,0.0,475.0,1258448.0,0.0,47.0,30.331825,-83.123763,7754.0,5954.0
5,Live Oak,7.0,32060,29500.0,0.0,0.0,282.0,43560.0,0.0,47.0,30.266183,-83.224593,7754.0,5954.0
5,Dowling Park,7.0,32060,29900.0,0.0,0.0,100.0,30056.0,0.0,47.0,30.262451,-83.224075,7754.0,5954.0
5,Live Oak,7.0,32060,395000.0,0.0,0.0,1334.0,1742400.0,0.0,47.0,30.29757,-83.122281,7754.0,5954.0
5,Live Oak,7.0,32060,1850000.0,0.0,0.0,0.0,11630520.0,0.0,47.0,30.376211,-83.049538,7754.0,5954.0
5,Lee,7.0,32059,361200.0,0.0,0.0,0.0,7492320.0,0.0,47.0,30.328651,-83.395981,1109.0,-4198.0
5,Lee,7.0,32059,131100.0,0.0,0.0,0.0,2482920.0,0.0,47.0,30.328676,-83.395981,1109.0,-4198.0
5,Lee,7.0,32539,961400.0,0.0,0.0,0.0,19035720.0,0.0,47.0,30.269719,-83.328263,10637.0,-6804.0
5,Madison,7.0,32340,99500.0,0.0,0.0,733.0,1089000.0,0.0,47.0,30.389263,-83.443962,3526.0,-12733.0
5,Lee,7.0,32340,115000.0,0.0,0.0,0.0,2178000.0,0.0,47.0,30.269318,-83.32901,3526.0,-12733.0
5,Lee,7.0,32059,103500.0,0.0,0.0,0.0,1960200.0,0.0,47.0,30.263448,-83.34793,1109.0,-4198.0
5,Lee,7.0,32059,133400.0,0.0,0.0,0.0,2526480.0,0.0,47.0,30.265814,-83.346773,1109.0,-4198.0
5,Live Oak,7.0,32060,67500.0,0.0,0.0,330.0,217800.0,0.0,47.0,30.370777,-83.150551,7754.0,5954.0
1,Dowling Park,7.0,32060,300000.0,3.0,2.5,1901.0,24829.0,2008.0,47.0,30.2617683,-83.2295418,7754.0,5954.0
6,Live Oak,7.0,32060,129900.0,3.0,2.0,1212.0,19166.0,1987.0,47.0,30.2613249,-83.2235892,7754.0,5954.0
5,Jennings,7.0,32053,15000.0,0.0,0.0,180.0,43560.0,0.0,47.0,30.573921,-83.205292,1289.0,-11787.0
5,Lee,7.0,32059,121000.0,0.0,0.0,0.0,2308680.0,0.0,47.0,30.328896,-83.396027,1109.0,-4198.0
5,Live Oak,7.0,32060,14000.0,0.0,0.0,140.0,10890.0,0.0,47.0,30.430868,-83.115202,7754.0,5954.0
5,0,7.0,32331,189000.0,0.0,0.0,0.0,5227200.0,0.0,47.0,30.338722,-83.666295,1725.0,-17680.0
5,Live Oak,7.0,32060,15000.0,0.0,0.0,381.0,50093.0,0.0,47.0,30.427244,-83.120773,7754.0,5954.0
5,Live Oak,7.0,32060,60000.0,0.0,0.0,0.0,218235.0,0.0,47.0,30.25441,-83.215128,7754.0,5954.0
5,Live Oak,7.0,32064,139000.0,0.0,0.0,0.0,0.0,0.0,47.0,30.397409,-83.052783,2865.0,1947.0
5,Lee,7.0,32059,189200.0,0.0,0.0,0.0,3746160.0,0.0,47.0,30.328749,-83.39595,1109.0,-4198.0
5,Jennings,7.0,32053,19900.0,0.0,0.0,0.0,86684.0,0.0,47.0,30.537869,-83.108781,1289.0,-11787.0
5,Lee,7.0,32059,191400.0,0.0,0.0,0.0,3789720.0,0.0,47.0,30.328733,-83.395973,1109.0,-4198.0
5,Lee,7.0,32059,336000.0,0.0,0.0,0.0,6969600.0,0.0,47.0,30.332272,-83.399033,1109.0,-4198.0
5,Jasper,7.0,32052,60000.0,0.0,0.0,0.0,217800.0,0.0,47.0,30.417608,-83.178575,2245.0,-13319.0
5,Lee,7.0,32059,39900.0,0.0,0.0,300.0,87120.0,0.0,47.0,30.46591,-83.227937,1109.0,-4198.0
6,Jasper,7.0,32052,199500.0,3.0,2.0,1568.0,43560.0,2017.0,47.0,30.5274178,-83.0511713,2245.0,-13319.0
5,Lee,7.0,32059,283200.0,0.0,0.0,0.0,5140080.0,0.0,47.0,30.275545,-83.331199,1109.0,-4198.0
5,Live Oak,7.0,32060,100000.0,0.0,0.0,0.0,413820.0,0.0,47.0,30.315039,-83.073985,7754.0,5954.0
5,Live Oak,7.0,32060,39500.0,0.0,0.0,0.0,58806.0,0.0,47.0,30.33762,-83.144241,7754.0,5954.0
5,Dowling Park,7.0,32060,27500.0,0.0,0.0,125.0,43560.0,0.0,47.0,30.244112,-83.223656,7754.0,5954.0
5,Jasper,7.0,32052,450000.0,0.0,0.0,776.0,1975881.0,0.0,47.0,30.494014,-83.10551,2245.0,-13319.0
5,Lee,7.0,32059,241540.0,0.0,0.0,0.0,1618689.0,0.0,47.0,30.366424,-83.479689,1109.0,-4198.0
5,Lee,7.0,32059,19500.0,0.0,0.0,200.0,65340.0,0.0,47.0,30.452486,-83.226232,1109.0,-4198.0
5,Madison,7.0,32059,18000.0,0.0,0.0,0.0,60983.0,0.0,47.0,30.407972,-83.206299,1109.0,-4198.0
1,Jennings,7.0,32053,380000.0,2.0,2.5,2291.0,60983.0,1991.0,47.0,30.530436,-83.144974,1289.0,-11787.0
5,Jennings,7.0,32053,26500.0,0.0,0.0,0.0,139392.0,0.0,47.0,30.495044,-83.112224,1289.0,-11787.0
6,Live Oak,7.0,32060,324900.0,3.0,2.0,1490.0,43560.0,2014.0,47.0,30.4311792,-83.1168014,7754.0,5954.0
6,Live Oak,7.0,32060,122500.0,3.0,2.0,1512.0,65340.0,2001.0,47.0,30.3296235,-83.1373749,7754.0,5954.0
5,0,7.0,32350,249900.0,0.0,0.0,0.0,1200513.0,0.0,47.0,30.5864061,-83.3206817,681.0,-9867.0
5,Live Oak,7.0,32060,20000.0,0.0,0.0,160.0,19166.0,0.0,47.0,30.244567,-83.235998,7754.0,5954.0
5,Dowling Park,7.0,32060,27500.0,0.0,0.0,125.0,43560.0,0.0,47.0,30.244352,-83.221428,7754.0,5954.0
1,Live Oak,7.0,32060,425000.0,4.0,3.0,2918.0,383328.0,2008.0,47.0,30.263109,-83.083094,7754.0,5954.0
5,Live Oak,7.0,32060,48000.0,0.0,0.0,0.0,130680.0,0.0,47.0,30.425323,-83.12959,7754.0,5954.0
5,Jasper,7.0,32052,89963.0,0.0,0.0,114.0,43560.0,0.0,47.0,30.417495,-83.19656,2245.0,-13319.0
1,Dowling Park,7.0,32060,298000.0,3.0,2.5,1932.0,64033.0,2005.0,47.0,30.261448,-83.2263834,7754.0,5954.0
5,Lee,7.0,32059,143000.0,0.0,0.0,0.0,2831400.0,0.0,47.0,30.328758,-83.396019,1109.0,-4198.0
5,Jennings,7.0,32053,15000.0,0.0,0.0,0.0,60983.0,0.0,47.0,30.55641,-83.199188,1289.0,-11787.0
5,Live Oak,7.0,32060,5900.0,0.0,0.0,0.0,0.0,0.0,47.0,30.422252,-83.117224,7754.0,5954.0
5,Lee,7.0,32059,170200.0,0.0,0.0,0.0,3223440.0,0.0,47.0,30.328682,-83.395966,1109.0,-4198.0
